AGREEMENTID,FORECLOSURE
11238147,0.0245101299037688
11238148,0.007239338541911561
11238151,0.012140750563181753
11238152,0.021878167151757194
11238153,0.006539462314512133
11238155,0.007083522664408993
11238156,0.013647611529447342
11238158,0.027071298428489887
11238160,0.0044552153888974605
11238163,0.013835301657454351
11238165,0.01593551527496828
11238173,0.05545273084060257
11238175,0.03044392487321716
11238178,0.005234887139263775
11238179,0.05217553965209915
11238181,0.005217579923252557
11238182,0.01116130039905883
11238187,0.01519653597274343
11238191,0.021313295174011492
11238196,0.00838481151759845
11238198,0.0032884316368995336
11238200,0.017388364816407653
11238202,0.02205401115981805
11238203,0.006442470130135923
11238208,0.03220433213172919
11238210,0.017417908306513078
11238212,0.01901053404797961
11238217,0.016173490275864677
11238218,0.012740999113706247
11238219,0.01613691813091192
11238220,0.024655546276881924
11238225,0.006965414662912651
11238228,0.012727498800503041
11238229,0.002511620564673357
11238234,0.005426520284249157
11238235,0.006863843357571515
11238236,0.004975540553222473
11238241,0.0971291966606503
11238242,0.014364815722931646
11238245,0.008861243357051218
11238257,0.0025858495938709987
11238263,0.010516622892134087
11238264,0.005100323080105837
11238270,0.011248981267621387
11238274,0.044222200508263254
11238279,0.02354035570216133
11238280,0.04610766044023349
11238285,0.022904709486202136
11238286,0.03280169591087885
11238288,0.005081071881368887
11238296,0.05377769846682434
11238299,0.03454788268413323
11238302,0.01084040877919354
11238305,0.0057421247147329485
11238313,0.007699597248084387
11238317,0.018684681273335394
11238318,0.004373729146960272
11238319,0.01737833553827133
11238320,0.017213630215034425
11238321,0.032299264609150655
11238323,0.003712748585104922
11238328,0.012333653023266576
11238329,0.03506899006992035
11238330,0.013450167153662679
11238332,0.030076575578397467
11238333,0.015497976598725068
11238336,0.03953164129156715
11238337,0.00021105064674753772
11238338,0.029499130394030338
11238339,0.002650435863209845
11238341,0.014072298765792721
11238344,0.05229680480135905
11238345,0.06209022944275928
11238346,0.002031869291633987
11238347,0.02501934191497257
11238349,0.05234259471192523
11238351,0.004717047665530096
11238352,0.031080733513519195
11238353,0.0157160385121166
11238357,0.020734036306045554
11238359,0.007672873636366216
11238360,0.016995427845712292
11238362,0.05501488365221665
11238366,0.023759464698576496
11238367,0.013414777278022821
11238368,0.046763378802861855
11238369,0.015070914562312602
11238371,0.05692320960751804
11238372,0.05183510730440676
11238374,0.05393709624836886
11238378,0.013038408926737362
11238379,0.007189833168748627
11238381,0.05003642315518073
11238382,0.012469128526728457
11238383,0.046766236567273835
11238384,0.0543172724316049
11238385,0.03264877985069889
11238387,0.057039399341990885
11238388,0.043913719740437854
11238389,0.03201608756413508
11238392,0.05445209197041357
11238395,0.05682436132239286
11238399,0.057132281337698966
11238401,0.058551810043102955
11238403,0.008155452060616165
11238404,0.0487881836060473
11238406,0.007710072611156197
11238408,0.01984030202492601
11238411,0.010421672412393189
11238412,0.012719398281083294
11238414,0.05260106365758331
11238416,0.011782938141502646
11238425,0.011870128537593871
11238432,0.012155866364390266
11238433,0.014195842070680637
11238436,0.0461963164471665
11238438,0.020520851162868756
11238440,0.005301137882368743
11238447,0.007698349060055446
11238448,0.005963593188227404
11238449,0.038703226152394
11238452,0.014959185916142027
11238453,0.056816628853652996
11238455,0.01605871755056588
11238459,0.04991477559645763
11238460,0.0034354822020419805
11238462,0.04111927943946867
11238463,0.007931022321081806
11238464,0.01628926113783781
11238467,0.024326095116504062
11238471,0.004551166883842144
11238472,0.050304466373317674
11238476,0.024514143462288095
11238479,0.026074726119376494
11238482,0.008382692428435238
11238483,0.061362095546421774
11238485,0.035603143015327174
11238486,0.008095356367212385
11238491,0.004339800698976665
11238494,0.04617290106151046
11238497,0.017461263676586423
11238499,0.022864742451002413
11238504,0.04931123217864657
11238507,0.03686350056792874
11238509,0.004622203050453729
11238511,0.014789006182068387
11238512,0.05829575923079479
11238514,0.013627039207989343
11238518,0.0078083886310934235
11238520,0.02261687232357397
11238521,0.0035488096980261516
11238523,0.011954487941149648
11238525,0.008336096082410791
11238526,0.011747439283226387
11238527,0.05323933477915442
11238530,0.05552348350931977
11238531,0.009919360175553522
11238532,0.012285182254589104
11238533,0.01717334576939624
11238534,0.010264962277606742
11238536,0.015515853759359101
11238540,0.008591707717441303
11238541,0.029559707662272495
11238542,0.052871929974500236
11238546,0.032590967029836174
11238550,0.04444783969501569
11238551,0.028872726886674506
11238552,0.007869733357872206
11238560,0.01622094264588528
11238561,0.024780301094524962
11238562,0.015092589686605075
11238563,0.016534924042404343
11238564,0.05201541139246446
11238568,0.04978711428495147
11238570,0.00950489277346624
11238573,0.012764719282089904
11238575,0.049243286370335926
11238582,0.0172805049851057
11238584,0.0021216023840808433
11238589,0.013020916904238716
11238597,0.02009337823047224
11238602,0.013708270777132941
11238603,0.009459424348553276
11238604,0.03443545941322888
11238605,0.009783085081352881
11238612,0.008487550145620235
11238615,0.04519664720599841
11238616,0.018482882577285295
11238617,0.013883151076132938
11238618,0.05435272607350836
11238619,0.012765818663521594
11238622,0.02047541826114234
11238626,0.0441161214614253
11238629,0.02860987054309955
11238630,0.025590683589004584
11238633,0.03382532764963336
11238634,0.04864963358393291
11238636,0.027753308619151325
11238638,0.012220627186499055
11238643,0.03603113259804408
11238644,0.027053881719118857
11238645,0.00464530936174419
11238649,0.013452479593895587
11238650,0.04920773600627167
11238652,0.04629348481661223
11238653,0.055312107866162516
11238659,0.003497026636831874
11238661,0.015142769496960648
11238665,0.03111971787162397
11238666,0.016451599613237687
11238673,0.03617701727465554
11238677,0.0013322295495882127
11238680,0.010341530451498455
11238681,0.03512233586050656
11238686,0.01857404860438413
11238692,0.008220424894818994
11238694,0.00839780977523078
11238701,0.03951249862394767
11238702,0.04640757308728404
11238706,0.0033678623962294218
11238710,0.017710406045105858
11238713,0.02249035793952051
11238715,0.013389712033544077
11238717,0.006343195874363474
11238720,0.014369546919927685
11238721,0.01285087841447388
11238722,0.050623887359822456
11238723,0.012610363388726028
11238724,0.015023067187194185
11238726,0.004289925576717917
11238730,0.017213004163907426
11238732,0.020620982098058037
11238734,0.04097630428098493
11238737,0.13542367066436398
11238738,0.026934664346138434
11238739,0.011464364188179766
11238743,0.013473687730157127
11238744,0.012781252410633092
11238746,0.014198215279405131
11238748,0.017620892509337346
11238751,0.023513882340139746
11238753,0.012539337957893219
11238755,0.017910087330151647
11238757,0.025017947166377317
11238761,0.00962615025852538
11238765,0.0048068585383079735
11238766,0.014433443605857351
11238768,0.04271230807927956
11238769,0.00515284951466626
11238772,0.008537259082770542
11238775,0.0235671443217075
11238776,0.009223146064987666
11238781,0.01685694936328082
11238789,0.054365996295058554
11238790,0.010546360348462912
11238794,0.033754217309792535
11238798,0.04067495594209584
11238803,0.004385077498401346
11238804,0.050339246056036506
11238812,0.008019923003895956
11238813,0.039225456026644075
11238817,0.04879926355516009
11238820,0.045022248496086416
11238823,0.008744764977513303
11238824,0.00950617607035285
11238827,0.03756783709546261
11238829,0.03628257610068068
11238832,0.0068413710778118895
11238835,0.010007812829933323
11238841,0.04622225026104131
11238843,0.05264139466102949
11238845,0.01640095615499919
11238847,0.047066759998407516
11238848,0.007424385014394199
11238849,0.05158040511533233
11238850,0.03989577520192533
11238854,0.050630056721797004
11238858,0.01911215714281848
11238861,0.015891285485448374
11238865,0.07667402265291534
11238867,0.03576242509942736
11238870,0.007888197790615052
11238872,0.034070539407552884
11238874,0.03860619077512068
11238877,0.005597305758514026
11238878,0.03537072725593421
11238880,0.04153458868887427
11238883,0.04718727437628752
11238885,0.04272234898448312
11238887,0.0042829605744459515
11238889,0.038892874893157965
11238890,0.015116909953080104
11238891,0.031081309234156602
11238893,0.02370090395366205
11238895,0.0223909483443963
11238897,0.02683671742368084
11238898,0.05050881644578504
11238905,0.03336245453578929
11238907,0.010135173633268775
11238909,0.03286518909907505
11238912,0.008975793698491325
11238916,0.008424205199947054
11238919,0.010373641279955022
11238923,0.014151277954534186
11238924,0.00481878097235148
11238925,0.08385330391569162
11238926,0.0449037968864706
11238934,0.049261733688504776
11238936,0.03997204431022548
11238938,0.0515534519168202
11238939,0.009844651379018335
11238940,0.048804975887492656
11238941,0.049050264536573025
11238946,0.004755481799978969
11238949,0.005162648013355279
11238951,0.003282166749032199
11238954,0.04216873384233744
11238956,0.03656737668189694
11238959,0.00911585252011469
11238960,0.017901300736127706
11238961,0.004469920342335851
11238962,0.013863033508062431
11238963,0.016277235039889495
11238965,0.0027952538123889718
11238968,0.018667842422908
11238974,0.04201335585535415
11238975,0.02714713553922603
11238979,0.01092124832135336
11238980,0.04652625119875669
11238982,0.05036745740443826
11238984,0.017239874596306264
11238987,0.012477162773062378
11238988,0.011575944831075031
11238989,0.012021104368297618
11238990,0.004652247062431655
11238992,0.03748309479046617
11238993,0.04887625611422786
11238994,0.012756875766484078
11238995,0.011645427341619743
11238998,0.01563053046115467
11238999,0.04930771084040436
11239000,0.007758025151402
11239001,0.045534974850270866
11239003,0.0073358327215486
11239004,0.01831353302662172
11239005,0.020705471178073642
11239006,0.0018512611409930498
11239010,0.0063798295670747405
11239013,0.016152653674584128
11239014,0.009793184646844262
11239018,0.03685138190017537
11239019,0.004027227699713679
11239021,0.009696990701266704
11239025,0.024533847860939078
11239031,0.04525349984025778
11239036,0.034802151723779075
11239037,0.012690380049140988
11239038,0.0044312267458592736
11239041,0.004785048347409557
11239043,0.04772091601684562
11239044,0.022529801512047552
11239045,0.009071033773373116
11239053,0.011257140104373254
11239060,0.013848558659359737
11239062,0.05136586229829617
11239064,0.01366569116792774
11239065,0.007430270126864469
11239068,0.01189554060341803
11239079,0.023938461474834364
11239081,0.010312899460054557
11239085,0.0417787202825601
11239087,0.011441790325844706
11239092,0.010605292924894682
11239093,0.005852933144050072
11239094,0.015542981686589038
11239095,0.007840725499894279
11239096,0.012783283801580834
11239100,0.058917599192996196
11239102,0.024558168785620855
11239105,0.003874563954046081
11239107,0.014163476866147596
11239109,0.03127569585778982
11239111,0.008239237233472217
11239118,0.012910846527173987
11239119,0.02038426165468466
11239120,0.014248070095725388
11239123,0.044173191207248136
11239128,0.0036007075227735695
11239130,0.009094648491016608
11239133,0.010658017612279799
11239134,0.010490849823305991
11239139,0.009755387755446914
11239141,0.015462915023281931
11239142,0.00694416233418829
11239143,0.023208586631518823
11239146,0.005779792355466708
11239147,0.03566064012515778
11239151,0.012563897198798543
11239153,0.003473049924652212
11239154,0.006715088426704538
11239155,0.0018529572349624032
11239156,0.014158052553304776
11239159,0.03202813024400935
11239160,0.010418581392752113
11239161,0.04387916444604644
11239167,0.02719337534086661
11239169,0.016759653868301028
11239172,0.013759184769910617
11239174,0.03242106812558134
11239175,0.011862457895056987
11239177,0.01885248731283573
11239178,0.008797314403831235
11239179,0.04600503685491235
11239183,0.0333642282756591
11239185,0.00845678009354599
11239186,0.0038164788011800645
11239187,0.005913970289361799
11239188,0.003091811818176253
11239189,0.027844940041387687
11239191,0.0027404598656309335
11239192,0.02736604600777523
11239195,0.047681429596573364
11239197,0.01105208160983031
11239201,0.035195188066153606
11239203,0.018397870737567833
11239204,0.00839899518920286
11239207,0.028630914541349386
11239208,0.007169874738532585
11239219,0.04213686664346463
11239225,0.0063507944590632135
11239228,0.10122266470596301
11239229,0.0383244585181764
11239230,0.013470952609037516
11239231,0.04628313704817917
11239232,0.04776928301746113
11239235,0.00447533510221439
11239239,0.00272216799288573
11239243,0.018249569652196197
11239244,0.026349941104021102
11239246,0.014075620412969014
11239247,0.007469762149118791
11239248,0.012696868848267978
11239251,0.013523305633299901
11239255,0.011298225544398499
11239257,0.0143608693440037
11239258,0.004879393516197634
11239259,0.007567997261410449
11239261,0.0059488440640434485
11239263,0.008575691680972226
11239266,0.04382328038303932
11239270,0.01269850640060032
